provider;state;specialty;indicator_value
GREMEDA;ARTIGAS;CIRUGÍA VASCULAR PERIFÉRICA;0.12
GREMEDA;ARTIGAS;DERMATOLOGÍA;0.10
GREMEDA;ARTIGAS;DIABETOLOGÍA;0.01
GREMEDA;ARTIGAS;ENDOCRINOLOGÍA;0.04
GREMEDA;ARTIGAS;GASTROENTEROLOGÍA;1.03
GREMEDA;ARTIGAS;GINECOTOCOLOGÍA;6.57
GREMEDA;ARTIGAS;MEDICINA INTENSIVA;2.29
GREMEDA;ARTIGAS;MEDICINA INTERNA;1.86
GREMEDA;ARTIGAS;NEFROLOGÍA;1.18
GREMEDA;ARTIGAS;NEUROLOGÍA;0.15
GREMEDA;ARTIGAS;NEUROPEDIATRÍA;0.05
GREMEDA;ARTIGAS;OFTALMOLOGÍA;0.88
GREMEDA;ARTIGAS;ONCOLOGÍA MÉDICA;0.29
GREMEDA;ARTIGAS;TRAUMATOLOGÍA;1.22
GREMEDA;ARTIGAS;OTORRINOLARINGOLOGÍA;0.93
GREMEDA;ARTIGAS;PEDIATRÍA;20.14
GREMEDA;ARTIGAS;PSIQUIATRÍA;0.60
GREMEDA;ARTIGAS;REUMATOLOGÍA;0.31
GREMEDA;ARTIGAS;UROLOGÍA;0.70
GREMEDA;ARTIGAS;FISIOTERAPÍA;3.20
GREMEDA;ARTIGAS;FONOAUDIOLOGÍA;0.03
GREMEDA;ARTIGAS;NUTRICIÓN;0.88
GREMEDA;ARTIGAS;PSICOLOGÍA;1.90
GREMEDA;ARTIGAS;PSICOMOTRICIDAD;0.24
GREMEDA;ARTIGAS;TRABAJO SOCIAL;0.64
GREMEDA;ARTIGAS;OBSTETRA PARTERA;2.99
HOSPITAL EVANGELICO;CANELONES;MEDICINA GENERAL;1.34
HOSPITAL EVANGELICO;CANELONES;CARDIOLOGÍA;0.00
HOSPITAL EVANGELICO;CANELONES;CIRUGÍA GENERAL;0.02
HOSPITAL EVANGELICO;CANELONES;DERMATOLOGÍA;0.06
HOSPITAL EVANGELICO;CANELONES;FISIATRÍA;0.00
HOSPITAL EVANGELICO;CANELONES;GINECOTOCOLOGÍA;0.21
HOSPITAL EVANGELICO;CANELONES;OFTALMOLOGÍA;0.01
HOSPITAL EVANGELICO;CANELONES;TRAUMATOLOGÍA;0.04
HOSPITAL EVANGELICO;CANELONES;OTORRINOLARINGOLOGÍA;0.00
HOSPITAL EVANGELICO;CANELONES;PEDIATRÍA;2.21
HOSPITAL EVANGELICO;CANELONES;PSIQUIATRÍA;0.08
HOSPITAL EVANGELICO;CANELONES;REUMATOLOGÍA;0.05
HOSPITAL EVANGELICO;CANELONES;UROLOGÍA;0.02
HOSPITAL EVANGELICO;CANELONES;FISIOTERAPÍA;0.94
HOSPITAL EVANGELICO;COLONIA;MEDICINA GENERAL;3.30
HOSPITAL EVANGELICO;COLONIA;ANESTESIOLOGÍA;1.09
HOSPITAL EVANGELICO;COLONIA;CARDIOLOGÍA;0.00
HOSPITAL EVANGELICO;COLONIA;CIRUGÍA GENERAL;1.24
HOSPITAL EVANGELICO;COLONIA;CIRUGÍA PLÁSTICA;0.00
HOSPITAL EVANGELICO;COLONIA;DERMATOLOGÍA;0.14
HOSPITAL EVANGELICO;COLONIA;ENDOCRINOLOGÍA;0.00
HOSPITAL EVANGELICO;COLONIA;GASTROENTEROLOGÍA;0.00
HOSPITAL EVANGELICO;COLONIA;GERIATRÍA;0.20
HOSPITAL EVANGELICO;COLONIA;GINECOTOCOLOGÍA;2.80
HOSPITAL EVANGELICO;COLONIA;HEMATOLOGÍA;0.00
HOSPITAL EVANGELICO;COLONIA;MEDICINA FAMILIAR Y COMUNITARIA;0.74
HOSPITAL EVANGELICO;COLONIA;MEDICINA INTERNA;1.10
HOSPITAL EVANGELICO;COLONIA;NEFROLOGÍA;0.00
HOSPITAL EVANGELICO;COLONIA;NEUMOLOGÍA;0.00
HOSPITAL EVANGELICO;COLONIA;NEUROLOGÍA;0.00
HOSPITAL EVANGELICO;COLONIA;OFTALMOLOGÍA;0.05
HOSPITAL EVANGELICO;COLONIA;TRAUMATOLOGÍA;0.81
HOSPITAL EVANGELICO;COLONIA;OTORRINOLARINGOLOGÍA;0.03
HOSPITAL EVANGELICO;COLONIA;PEDIATRÍA;7.57
HOSPITAL EVANGELICO;COLONIA;PSIQUIATRÍA;0.11
HOSPITAL EVANGELICO;COLONIA;PSIQUIATRÍA PEDIÁTRICA;0.00
HOSPITAL EVANGELICO;COLONIA;REUMATOLOGÍA;0.00
HOSPITAL EVANGELICO;COLONIA;UROLOGÍA;0.06
HOSPITAL EVANGELICO;COLONIA;FISIOTERAPÍA;1.51
HOSPITAL EVANGELICO;COLONIA;NUTRICIÓN;1.28
HOSPITAL EVANGELICO;COLONIA;PSICOLOGÍA;0.71
HOSPITAL EVANGELICO;COLONIA;TRABAJO SOCIAL;0.00
HOSPITAL EVANGELICO;COLONIA;OBSTETRA PARTERA;0.00
HOSPITAL EVANGELICO;MONTEVIDEO;MEDICINA GENERAL;4.77
HOSPITAL EVANGELICO;MONTEVIDEO;ODONTOLOGÍA;0.37
HOSPITAL EVANGELICO;MONTEVIDEO;ALERGOLOGÍA;0.00
HOSPITAL EVANGELICO;MONTEVIDEO;ANESTESIOLOGÍA;0.30
HOSPITAL EVANGELICO;MONTEVIDEO;CARDIOLOGÍA;0.68
HOSPITAL EVANGELICO;MONTEVIDEO;CIRUGÍA GENERAL;1.61
HOSPITAL EVANGELICO;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.04
HOSPITAL EVANGELICO;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.44
HOSPITAL EVANGELICO;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.69
HOSPITAL EVANGELICO;MONTEVIDEO;DERMATOLOGÍA;0.08
HOSPITAL EVANGELICO;MONTEVIDEO;ENDOCRINOLOGÍA;0.04
HOSPITAL EVANGELICO;MONTEVIDEO;FISIATRÍA;0.00
HOSPITAL EVANGELICO;MONTEVIDEO;GASTROENTEROLOGÍA;0.07
HOSPITAL EVANGELICO;MONTEVIDEO;GERIATRÍA;0.00
HOSPITAL EVANGELICO;MONTEVIDEO;GINECOTOCOLOGÍA;3.66
HOSPITAL EVANGELICO;MONTEVIDEO;HEMATOLOGÍA;0.37
HOSPITAL EVANGELICO;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.00
HOSPITAL EVANGELICO;MONTEVIDEO;MEDICINA INTENSIVA;4.00
HOSPITAL EVANGELICO;MONTEVIDEO;MEDICINA INTENSIVA PEDIÁTRICA;8.62
HOSPITAL EVANGELICO;MONTEVIDEO;MEDICINA INTERNA;0.89
HOSPITAL EVANGELICO;MONTEVIDEO;NEFROLOGÍA;2.33
HOSPITAL EVANGELICO;MONTEVIDEO;NEONATOLOGÍA;125.57
HOSPITAL EVANGELICO;MONTEVIDEO;NEUMOLOGÍA;0.00
HOSPITAL EVANGELICO;MONTEVIDEO;NEUROCIRUGÍA;0.21
HOSPITAL EVANGELICO;MONTEVIDEO;NEUROLOGÍA;0.11
HOSPITAL EVANGELICO;MONTEVIDEO;NEUROPEDIATRÍA;0.38
HOSPITAL EVANGELICO;MONTEVIDEO;OFTALMOLOGÍA;0.21
HOSPITAL EVANGELICO;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.26
HOSPITAL EVANGELICO;MONTEVIDEO;TRAUMATOLOGÍA;0.66
HOSPITAL EVANGELICO;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.48
HOSPITAL EVANGELICO;MONTEVIDEO;PEDIATRÍA;11.27
HOSPITAL EVANGELICO;MONTEVIDEO;PSIQUIATRÍA;0.78
HOSPITAL EVANGELICO;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;1.74
HOSPITAL EVANGELICO;MONTEVIDEO;REUMATOLOGÍA;0.07
HOSPITAL EVANGELICO;MONTEVIDEO;UROLOGÍA;0.73
HOSPITAL EVANGELICO;MONTEVIDEO;FISIOTERAPÍA;2.72
HOSPITAL EVANGELICO;MONTEVIDEO;FONOAUDIOLOGÍA;0.51
HOSPITAL EVANGELICO;MONTEVIDEO;NUTRICIÓN;3.38
HOSPITAL EVANGELICO;MONTEVIDEO;PSICOLOGÍA;0.70
HOSPITAL EVANGELICO;MONTEVIDEO;PSICOMOTRICIDAD;0.43
HOSPITAL EVANGELICO;MONTEVIDEO;TRABAJO SOCIAL;0.36
HOSPITAL EVANGELICO;MONTEVIDEO;OBSTETRA PARTERA;1.01
HOSPITAL EVANGELICO;RÍO NEGRO;ENDOCRINOLOGÍA;0.00
HOSPITAL EVANGELICO;RÍO NEGRO;OFTALMOLOGÍA;0.00
HOSPITAL EVANGELICO;SORIANO;MEDICINA GENERAL;12.51
HOSPITAL EVANGELICO;SORIANO;CARDIOLOGÍA;0.00
HOSPITAL EVANGELICO;SORIANO;CIRUGÍA GENERAL;0.03
HOSPITAL EVANGELICO;SORIANO;DERMATOLOGÍA;0.00
HOSPITAL EVANGELICO;SORIANO;ENDOCRINOLOGÍA;0.00
HOSPITAL EVANGELICO;SORIANO;GINECOTOCOLOGÍA;0.00
HOSPITAL EVANGELICO;SORIANO;TRAUMATOLOGÍA;0.00
HOSPITAL EVANGELICO;SORIANO;PEDIATRÍA;32.65
HOSPITAL EVANGELICO;SORIANO;PSIQUIATRÍA;0.00
IAC;LAVALLEJA;MEDICINA GENERAL;15.13
IAC;LAVALLEJA;GINECOTOCOLOGÍA;0.84
IAC;TREINTA Y TRES;MEDICINA GENERAL;4.59
IAC;TREINTA Y TRES;ODONTOLOGÍA;0.23
IAC;TREINTA Y TRES;ANESTESIOLOGÍA;1.29
IAC;TREINTA Y TRES;CARDIOLOGÍA;0.49
IAC;TREINTA Y TRES;CIRUGÍA GENERAL;0.42
IAC;TREINTA Y TRES;CIRUGÍA VASCULAR PERIFÉRICA;0.64
IAC;TREINTA Y TRES;DERMATOLOGÍA;0.02
IAC;TREINTA Y TRES;ENDOCRINOLOGÍA;0.42
IAC;TREINTA Y TRES;FISIATRÍA;0.00
IAC;TREINTA Y TRES;GASTROENTEROLOGÍA;0.06
IAC;TREINTA Y TRES;GINECOTOCOLOGÍA;1.50
IAC;TREINTA Y TRES;HEMATOLOGÍA;0.08
IAC;TREINTA Y TRES;MEDICINA FAMILIAR Y COMUNITARIA;0.58
IAC;TREINTA Y TRES;MEDICINA INTENSIVA;2.74
IAC;TREINTA Y TRES;MEDICINA INTERNA;2.50
IAC;TREINTA Y TRES;NEUMOLOGÍA;0.19
IAC;TREINTA Y TRES;NEUROLOGÍA;0.37
IAC;TREINTA Y TRES;NEUROPEDIATRÍA;0.18
IAC;TREINTA Y TRES;OFTALMOLOGÍA;0.37
IAC;TREINTA Y TRES;TRAUMATOLOGÍA;0.33
IAC;TREINTA Y TRES;OTORRINOLARINGOLOGÍA;0.61
IAC;TREINTA Y TRES;PEDIATRÍA;7.49
IAC;TREINTA Y TRES;PSIQUIATRÍA;0.40
IAC;TREINTA Y TRES;UROLOGÍA;0.36
IAC;TREINTA Y TRES;FISIOTERAPÍA;0.00
IAC;TREINTA Y TRES;FONOAUDIOLOGÍA;0.48
IAC;TREINTA Y TRES;NUTRICIÓN;0.54
IAC;TREINTA Y TRES;PSICOLOGÍA;0.18
IAC;TREINTA Y TRES;TRABAJO SOCIAL;0.24
IAC;TREINTA Y TRES;OBSTETRA PARTERA;3.22
MEDICA URUGUAYA;CANELONES;MEDICINA GENERAL;2.01
MEDICA URUGUAYA;CANELONES;ALERGOLOGÍA;0.00
MEDICA URUGUAYA;CANELONES;ANESTESIOLOGÍA;0.00
MEDICA URUGUAYA;CANELONES;CARDIOLOGÍA;0.02
MEDICA URUGUAYA;CANELONES;CIRUGÍA GENERAL;0.00
MEDICA URUGUAYA;CANELONES;CIRUGÍA PLÁSTICA;0.00
MEDICA URUGUAYA;CANELONES;DERMATOLOGÍA;0.07
MEDICA URUGUAYA;CANELONES;DIABETOLOGÍA;0.00
MEDICA URUGUAYA;CANELONES;ENDOCRINOLOGÍA;0.03
MEDICA URUGUAYA;CANELONES;FISIATRÍA;0.05
MEDICA URUGUAYA;CANELONES;GASTROENTEROLOGÍA;0.01
MEDICA URUGUAYA;CANELONES;GERIATRÍA;0.05
MEDICA URUGUAYA;CANELONES;GINECOTOCOLOGÍA;0.16
MEDICA URUGUAYA;CANELONES;MEDICINA INTERNA;0.02
MEDICA URUGUAYA;CANELONES;NEONATOLOGÍA;
MEDICA URUGUAYA;CANELONES;NEUMOLOGÍA;0.02
MEDICA URUGUAYA;CANELONES;NEUROLOGÍA;0.00
MEDICA URUGUAYA;CANELONES;NEUROPEDIATRÍA;0.00
MEDICA URUGUAYA;CANELONES;OFTALMOLOGÍA;0.02
MEDICA URUGUAYA;CANELONES;ONCOLOGÍA MÉDICA;0.00
MEDICA URUGUAYA;CANELONES;TRAUMATOLOGÍA;0.01
MEDICA URUGUAYA;CANELONES;OTORRINOLARINGOLOGÍA;0.01
MEDICA URUGUAYA;CANELONES;PEDIATRÍA;1.00
MEDICA URUGUAYA;CANELONES;PSIQUIATRÍA;0.23
MEDICA URUGUAYA;CANELONES;PSIQUIATRÍA PEDIÁTRICA;0.02
MEDICA URUGUAYA;CANELONES;REUMATOLOGÍA;0.01
MEDICA URUGUAYA;CANELONES;UROLOGÍA;0.00
MEDICA URUGUAYA;CANELONES;FISIOTERAPÍA;0.79
MEDICA URUGUAYA;CANELONES;NUTRICIÓN;0.12
MEDICA URUGUAYA;CANELONES;PSICOLOGÍA;0.05
MEDICA URUGUAYA;CANELONES;PSICOPEDAGOGÍA;0.10
MEDICA URUGUAYA;CANELONES;OBSTETRA PARTERA;0.01
MEDICA URUGUAYA;CERRO LARGO;MEDICINA GENERAL;0.76
MEDICA URUGUAYA;CERRO LARGO;GINECOTOCOLOGÍA;0.37
MEDICA URUGUAYA;COLONIA;MEDICINA GENERAL;24.89
MEDICA URUGUAYA;DURAZNO;MEDICINA GENERAL;1.40
MEDICA URUGUAYA;DURAZNO;PEDIATRÍA;6.60
MEDICA URUGUAYA;FLORIDA;MEDICINA GENERAL;4.03
MEDICA URUGUAYA;FLORIDA;GINECOTOCOLOGÍA;0.44
MEDICA URUGUAYA;FLORIDA;PEDIATRÍA;0.97
MEDICA URUGUAYA;LAVALLEJA;MEDICINA GENERAL;2.88
MEDICA URUGUAYA;LAVALLEJA;ENDOCRINOLOGÍA;0.15
MEDICA URUGUAYA;LAVALLEJA;GINECOTOCOLOGÍA;0.32
MEDICA URUGUAYA;LAVALLEJA;PEDIATRÍA;4.09
MEDICA URUGUAYA;MALDONADO;MEDICINA GENERAL;6.05
MEDICA URUGUAYA;MONTEVIDEO;MEDICINA GENERAL;7.11
MEDICA URUGUAYA;MONTEVIDEO;ODONTOLOGÍA;0.21
MEDICA URUGUAYA;MONTEVIDEO;ALERGOLOGÍA;0.01
MEDICA URUGUAYA;MONTEVIDEO;ANESTESIOLOGÍA;0.74
MEDICA URUGUAYA;MONTEVIDEO;CARDIOLOGÍA;0.79
MEDICA URUGUAYA;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.15
MEDICA URUGUAYA;MONTEVIDEO;CIRUGÍA CARDÍACA;0.00
MEDICA URUGUAYA;MONTEVIDEO;CIRUGÍA DE TORAX;0.13
MEDICA URUGUAYA;MONTEVIDEO;CIRUGÍA GENERAL;0.97
MEDICA URUGUAYA;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.96
MEDICA URUGUAYA;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.10
MEDICA URUGUAYA;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.11
MEDICA URUGUAYA;MONTEVIDEO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.12
MEDICA URUGUAYA;MONTEVIDEO;CUIDADOS PALIATIVOS DEL ADULTO;0.00
MEDICA URUGUAYA;MONTEVIDEO;DERMATOLOGÍA;0.26
MEDICA URUGUAYA;MONTEVIDEO;DIABETOLOGÍA;0.01
MEDICA URUGUAYA;MONTEVIDEO;ENDOCRINOLOGÍA;0.08
MEDICA URUGUAYA;MONTEVIDEO;ENDOSCOPÍA DIGESTIVA;0.01
MEDICA URUGUAYA;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.21
MEDICA URUGUAYA;MONTEVIDEO;FISIATRÍA;0.31
MEDICA URUGUAYA;MONTEVIDEO;GASTROENTEROLOGÍA;0.34
MEDICA URUGUAYA;MONTEVIDEO;GERIATRÍA;0.14
MEDICA URUGUAYA;MONTEVIDEO;GINECOTOCOLOGÍA;1.96
MEDICA URUGUAYA;MONTEVIDEO;HEMATOLOGÍA;0.22
MEDICA URUGUAYA;MONTEVIDEO;MEDICINA INTENSIVA;2.13
MEDICA URUGUAYA;MONTEVIDEO;MEDICINA INTENSIVA PEDIÁTRICA;1.73
MEDICA URUGUAYA;MONTEVIDEO;MEDICINA INTERNA;2.53
MEDICA URUGUAYA;MONTEVIDEO;NEFROLOGÍA;0.33
MEDICA URUGUAYA;MONTEVIDEO;NEFROLOGÍA PEDIÁTRICA;0.01
MEDICA URUGUAYA;MONTEVIDEO;NEONATOLOGÍA;
MEDICA URUGUAYA;MONTEVIDEO;NEUMOLOGÍA;0.09
MEDICA URUGUAYA;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.00
MEDICA URUGUAYA;MONTEVIDEO;NEUROCIRUGÍA;0.10
MEDICA URUGUAYA;MONTEVIDEO;NEUROLOGÍA;0.42
MEDICA URUGUAYA;MONTEVIDEO;NEUROPEDIATRÍA;0.15
MEDICA URUGUAYA;MONTEVIDEO;OFTALMOLOGÍA;0.34
MEDICA URUGUAYA;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.44
MEDICA URUGUAYA;MONTEVIDEO;ONCOLOGÍA RADIOTERÁPICA;0.06
MEDICA URUGUAYA;MONTEVIDEO;TRAUMATOLOGÍA;0.52
MEDICA URUGUAYA;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.15
MEDICA URUGUAYA;MONTEVIDEO;PEDIATRÍA;13.11
MEDICA URUGUAYA;MONTEVIDEO;PSIQUIATRÍA;0.57
MEDICA URUGUAYA;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;1.82
MEDICA URUGUAYA;MONTEVIDEO;REUMATOLOGÍA;0.12
MEDICA URUGUAYA;MONTEVIDEO;UROLOGÍA;0.13
MEDICA URUGUAYA;MONTEVIDEO;UROLOGÍA PEDIÁTRICA;0.66
MEDICA URUGUAYA;MONTEVIDEO;FISIOTERAPÍA;4.54
MEDICA URUGUAYA;MONTEVIDEO;FONOAUDIOLOGÍA;0.45
MEDICA URUGUAYA;MONTEVIDEO;NUTRICIÓN;3.74
MEDICA URUGUAYA;MONTEVIDEO;PSICOLOGÍA;1.20
MEDICA URUGUAYA;MONTEVIDEO;PSICOMOTRICIDAD;0.41
MEDICA URUGUAYA;MONTEVIDEO;PSICOPEDAGOGÍA;0.18
MEDICA URUGUAYA;MONTEVIDEO;TRABAJO SOCIAL;0.30
MEDICA URUGUAYA;MONTEVIDEO;OBSTETRA PARTERA;2.89
MEDICA URUGUAYA;ROCHA;MEDICINA GENERAL;5.51
MEDICA URUGUAYA;ROCHA;CARDIOLOGÍA;0.17
MEDICA URUGUAYA;ROCHA;CIRUGÍA GENERAL;0.22
MEDICA URUGUAYA;ROCHA;GINECOTOCOLOGÍA;0.35
MEDICA URUGUAYA;ROCHA;PEDIATRÍA;5.96
MEDICA URUGUAYA;RÍO NEGRO;MEDICINA GENERAL;6.36
MEDICA URUGUAYA;RÍO NEGRO;GINECOTOCOLOGÍA;6.70
MEDICA URUGUAYA;SAN JOSÉ;MEDICINA GENERAL;0.90
MEDICA URUGUAYA;SAN JOSÉ;ENDOCRINOLOGÍA;0.03
MEDICA URUGUAYA;SAN JOSÉ;GINECOTOCOLOGÍA;0.08
MEDICA URUGUAYA;SORIANO;MEDICINA GENERAL;266.10
MEDICA URUGUAYA;TREINTA Y TRES;MEDICINA GENERAL;2.87
MEDICA URUGUAYA;TREINTA Y TRES;ENDOCRINOLOGÍA;0.29
MEDICARE;MONTEVIDEO;MEDICINA GENERAL;0.56
MEDICARE;MONTEVIDEO;ALERGOLOGÍA;0.08
MEDICARE;MONTEVIDEO;ANESTESIOLOGÍA;0.11
MEDICARE;MONTEVIDEO;CARDIOLOGÍA;0.16
MEDICARE;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.08
MEDICARE;MONTEVIDEO;CIRUGÍA DE TORAX;0.02
MEDICARE;MONTEVIDEO;CIRUGÍA GENERAL;0.47
MEDICARE;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.04
MEDICARE;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.24
MEDICARE;MONTEVIDEO;DERMATOLOGÍA;0.30
MEDICARE;MONTEVIDEO;ENDOCRINOLOGÍA;0.10
MEDICARE;MONTEVIDEO;FISIATRÍA;0.04
MEDICARE;MONTEVIDEO;GASTROENTEROLOGÍA;0.09
MEDICARE;MONTEVIDEO;GERIATRÍA;0.18
MEDICARE;MONTEVIDEO;GINECOTOCOLOGÍA;0.90
MEDICARE;MONTEVIDEO;HEMATOLOGÍA;0.13
MEDICARE;MONTEVIDEO;MEDICINA INTENSIVA;0.03
MEDICARE;MONTEVIDEO;MEDICINA INTERNA;0.16
MEDICARE;MONTEVIDEO;NEFROLOGÍA;0.03
MEDICARE;MONTEVIDEO;NEUMOLOGÍA;0.05
MEDICARE;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.08
MEDICARE;MONTEVIDEO;NEUROCIRUGÍA;0.01
MEDICARE;MONTEVIDEO;NEUROLOGÍA;0.06
MEDICARE;MONTEVIDEO;NEUROPEDIATRÍA;0.04
MEDICARE;MONTEVIDEO;OFTALMOLOGÍA;0.10
MEDICARE;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.05
MEDICARE;MONTEVIDEO;TRAUMATOLOGÍA;0.36
MEDICARE;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.18
MEDICARE;MONTEVIDEO;PEDIATRÍA;2.19
MEDICARE;MONTEVIDEO;PSIQUIATRÍA;0.19
MEDICARE;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;0.15
MEDICARE;MONTEVIDEO;REUMATOLOGÍA;0.05
MEDICARE;MONTEVIDEO;UROLOGÍA;0.25
MEDICARE;MONTEVIDEO;FISIOTERAPÍA;0.03
MEDICARE;MONTEVIDEO;NUTRICIÓN;0.08
MEDICARE;MONTEVIDEO;PSICOLOGÍA;0.08
MP;MONTEVIDEO;MEDICINA GENERAL;2.50
MP;MONTEVIDEO;ODONTOLOGÍA;0.00
MP;MONTEVIDEO;ANESTESIOLOGÍA;0.04
MP;MONTEVIDEO;CARDIOLOGÍA;0.01
MP;MONTEVIDEO;CIRUGÍA DE TORAX;0.01
MP;MONTEVIDEO;CIRUGÍA GENERAL;0.04
MP;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.04
MP;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.03
MP;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.01
MP;MONTEVIDEO;DERMATOLOGÍA;0.01
MP;MONTEVIDEO;ENDOCRINOLOGÍA;0.00
MP;MONTEVIDEO;FISIATRÍA;0.02
MP;MONTEVIDEO;GASTROENTEROLOGÍA;0.00
MP;MONTEVIDEO;GERIATRÍA;0.02
MP;MONTEVIDEO;GINECOTOCOLOGÍA;0.11
MP;MONTEVIDEO;HEMATOLOGÍA;0.00
MP;MONTEVIDEO;MEDICINA INTERNA;0.02
MP;MONTEVIDEO;NEFROLOGÍA;0.01
MP;MONTEVIDEO;NEONATOLOGÍA;0.04
MP;MONTEVIDEO;NEUMOLOGÍA;0.00
MP;MONTEVIDEO;NEUROCIRUGÍA;0.02
MP;MONTEVIDEO;NEUROLOGÍA;0.01
MP;MONTEVIDEO;OFTALMOLOGÍA;0.01
MP;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.01
MP;MONTEVIDEO;TRAUMATOLOGÍA;0.05
MP;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.01
MP;MONTEVIDEO;PEDIATRÍA;0.19
MP;MONTEVIDEO;PSIQUIATRÍA;0.01
MP;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;0.00
MP;MONTEVIDEO;REUMATOLOGÍA;0.00
MP;MONTEVIDEO;UROLOGÍA;0.02
MP;MONTEVIDEO;FISIOTERAPÍA;0.00
MP;MONTEVIDEO;FONOAUDIOLOGÍA;0.02
MP;MONTEVIDEO;NUTRICIÓN;0.00
MP;MONTEVIDEO;PSICOLOGÍA;0.10
MP;MONTEVIDEO;PSICOMOTRICIDAD;0.00
SEGURO AMERICANO;MONTEVIDEO;MEDICINA GENERAL;0.19
SEGURO AMERICANO;MONTEVIDEO;ODONTOLOGÍA;0.04
SEGURO AMERICANO;MONTEVIDEO;ALERGOLOGÍA;0.01
SEGURO AMERICANO;MONTEVIDEO;ANESTESIOLOGÍA;0.27
SEGURO AMERICANO;MONTEVIDEO;CARDIOLOGÍA;0.10
SEGURO AMERICANO;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.10
SEGURO AMERICANO;MONTEVIDEO;CIRUGÍA CARDÍACA;0.02
SEGURO AMERICANO;MONTEVIDEO;CIRUGÍA DE TORAX;0.03
SEGURO AMERICANO;MONTEVIDEO;CIRUGÍA GENERAL;0.19
SEGURO AMERICANO;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.35
SEGURO AMERICANO;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.09
SEGURO AMERICANO;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.04
SEGURO AMERICANO;MONTEVIDEO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.01
SEGURO AMERICANO;MONTEVIDEO;CUIDADOS PALIATIVOS DEL ADULTO;0.00
SEGURO AMERICANO;MONTEVIDEO;DERMATOLOGÍA;0.05
SEGURO AMERICANO;MONTEVIDEO;DIABETOLOGÍA;0.00
SEGURO AMERICANO;MONTEVIDEO;ENDOCRINOLOGÍA;0.04
SEGURO AMERICANO;MONTEVIDEO;ENDOSCOPÍA DIGESTIVA;0.00
SEGURO AMERICANO;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.01
SEGURO AMERICANO;MONTEVIDEO;FISIATRÍA;0.03
SEGURO AMERICANO;MONTEVIDEO;GASTROENTEROLOGÍA;0.04
SEGURO AMERICANO;MONTEVIDEO;GERIATRÍA;0.06
SEGURO AMERICANO;MONTEVIDEO;GINECOTOCOLOGÍA;0.38
SEGURO AMERICANO;MONTEVIDEO;HEMATOLOGÍA;0.03
SEGURO AMERICANO;MONTEVIDEO;MEDICINA INTENSIVA;0.00
SEGURO AMERICANO;MONTEVIDEO;MEDICINA INTENSIVA PEDIÁTRICA;0.00
SEGURO AMERICANO;MONTEVIDEO;MEDICINA INTERNA;0.06
SEGURO AMERICANO;MONTEVIDEO;NEFROLOGÍA;0.03
SEGURO AMERICANO;MONTEVIDEO;NEUMOLOGÍA;0.01
SEGURO AMERICANO;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.05
SEGURO AMERICANO;MONTEVIDEO;NEUROCIRUGÍA;0.06
SEGURO AMERICANO;MONTEVIDEO;NEUROLOGÍA;0.04
SEGURO AMERICANO;MONTEVIDEO;NEUROPEDIATRÍA;0.01
SEGURO AMERICANO;MONTEVIDEO;OFTALMOLOGÍA;0.06
SEGURO AMERICANO;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.03
