idinstitucion;Direccion ;Departamento ;localidad;nivel;Servicio de Urgencia;Alergista    Si/No;Anestesiología Si/No;Cardiología Si/No;Cirugía  Si/No;Cirugía Reparadora Si/No;Cirugía Vascular Si/No;Deportología Si/No;Dermatología Si/No;Endocrinolgía Si/No;Fisiatría Si/No;Gastroenterología Si/No;Geriatría Si/No;Ginecología Si/No;Hematología Si/No;Infectología Si/No;Medicina General Si/No;Medicina Interna Si/No;Nefrología Si/No;Neonatología Si/No;Neumología Si/No;Neurocirugía Si/No;Neurología Si/No;Neuropediatría Si/No;Odontología Si/No;Oncología Si/No;Otorrinolaringología Si/No;Pediatría Si/No;Psiquiatría Si/No;Psiquiatría Infantil Si/No;Reumatología Si/No;Traumatología Si/No;Urología Si/No;
9000;POLICLÍNICA SAN MAURICIO  Camino SAN MAURICIO al lado de la Iglesia;PAYSANDÚ;;AMBULATORIO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;Semanal;No;No;No;
9000;POLICLÍNICA SANTA KILDA  Escuela 70  Ruta 3 km 428  Camino a la Colonia 17 km;PAYSANDÚ;;AMBULATORIO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;Quincenal;No;No;No;
9000;POLICLÍNICA SANTA MONICA  Benito Chain 1570 y DR FELIPPONE ;PAYSANDÚ;;AMBULATORIO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si ;Tres veces por semana;No;No;No;No;No;No;No;No;No;
9000;POLICLÍNICA SOTO  Salon Comunal MEVIR   5 KM AL NORTE DE RUTA 26, KM 69;PAYSANDÚ;;AMBULATORIO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
9000;POLICLÍNICA TERMAS DE GUAVIYU  RUTA 3 KM 441;PAYSANDÚ;;AMBULATORIO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;Semanal;No;No;No;
9000;POLICLÍNICA TIATUCURA  MEVIR 14595;PAYSANDÚ;;AMBULATORIO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;Mensual;No;No;No;No;Si;Semanal;No;No;No;
9000;MEVIR II GUICHÓN Barrio Valdomir viejo MEVIR II 14045;PAYSANDÚ;;AMBULATORIO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
9000;POLICLÍNICA PASO DE LOS CARROS  Ruta 26  Escuela 73;PAYSANDÚ;;AMBULATORIO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
9000;CENTRO DE SALUD FRAY BENTOS 18 DE JULIO ;RÍO NEGRO;FRAY BENTOS;CENTRO DE SALUD;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;4 / semana;No;;No;;Si;4/ semana;No;;No;
9000;POLICLINICA 2000  REP DE CHILE ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;Si;1/semana;No;;No;;No;;No;;No;;No;No;;No;;Si;1/15 días;No;;No;;Si;9/semana;No;;No;
9000;POLICLINICA ALGORTA  CALCAGNO ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;4/semana;No;;No;
9000;POLICLINICA ANGLO  DR A MONTANO ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;Si;1/semana;Si;1/semana;No;;No;;Si;3/semana;No;;No;
9000;POLICLINICA BELLACO  MEVIR ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;1/semana;No;;No;
9000;POLICLINICA COBENA  LAWRY ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;Si;1/semana;Si;1/ 15 días;No;;No;;Si;4/semana;No;;No;
9000;POLICLINICA DR GUERRA  GUYUNUSA ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;4/semana;No;;No;
9000;POLICLINICA GRECCO  CALLE 8 ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA LAS CANTERAS  RIVERA ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;Si;2/semana;Si;3/semana;No;;No;;Si;5/semana;No;;No;
9000;POLICLINICA MEVIR  PIEDRA ALTA 1394;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;2/semana;No;;No;;Si;4/semana;No;;No;
9000;POLICLINICA NUEVO BERLIN  PITA NEVRIL ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;6/semana;No;;No;
9000;POLICLINICA PASO DE LOS MELLIZOS  ROBERTO VIVO ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA SAN JAVIER  BASILIO LUBKOV ;RÍO NEGRO;;AMBULATORIO;Si;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;9/semana;No;;No;
9000;POLICLINICA SARANDI DE NAVARRO  MEVIR ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;4/semana;No;;No;
9000;POLICLINICA SAUCE  MEVIR ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA UNION  FERREIRA ALDUNATE ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;si;1/semana;Si;2/semana;No;;No;;Si;4/semana;No;;No;
9000;POLICLÍNICA RURAL LOS ARRAYANES (SORIANO)  LOS HORNEROS ;RÍO NEGRO;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;CENTRO AUXILIAR YOUNG  AVDA ZEBALLOS;RÍO NEGRO;YOUNG;CENTRO DE SALUD;SI;SE;2 X SEMANA;NO;;SI;3 X SEMANA;SI;1 X SEMANA;NO;;NO;;SI;3 X SEMANA;SI;2 X SEMANA;NO;SI;CADA 15 Dia;NO;;SI;5 X SEM ANA;NO;NO;NO;;SI;5 X SEMANMA;SI;1 X SEMANA;NO;
9000;Centro Departamental de Río Negro  Etcheverría sin Número esquina Oribe;RÍO NEGRO;;CENTRO DE SALUD;si;si;trisemanal;si;diaria;si;diaria;no;;no;;no;;si;bisemanal;si;bisemanal;no;si;trisemanal;si;trisemanal;si;diaria;si;semanal;no;;si;diaria;si;trisemanal;no;
9000;CENTRO DE SALUD YOUNG  LAVALLEJA ;RÍO NEGRO;YOUNG;CENTRO DE SALUD;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;6/semana;No;;No;;No;;No;;No;
9000;POLICLINICA PASO DE LA CRUZ  AVDA ULPIANO BORGES ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2/semana;No;;No;
9000;POLICLINICA TOMAS BERRETA  ESCUELA 19 LAS MARGARITAS ;RÍO NEGRO;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;1 / semana;No;;No;;Si;1 /semana;No;;No;
9000;CENTRO DEPARTAMENTAL RIVERA  BVAR PTE VIERA ;RIVERA;RIVERA;CENTRO DE SALUD;si;si;2 veces por semana;si;3 veces por semana;si;2 por semana;si;1 por semana;si;1 por semana;no;;si; 5 por semana;si;2 por semana;no;si;3 por semana;si;1 por semanasi;;3 por semana;si;2 por seman;;;si;7 por semana;si;1 por semana;no;
9000;CENTRO AUXILIAR MINAS DE CORRALES  12 DE OCTUBRE ;RIVERA;MINAS DE CORRALES;CENTRO DE SALUD; si;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;18;no;no;no;
9000;CENTRO DE SALUD J ROYOL  AVDA LIBANO ;RIVERA;;CENTRO DE SALUD;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1;no;no;no;si;1;si;1;si;3;no;no;no;no;si;15;no;no;no;
9000;CENTRO DE SALUD RIVERA CHICO  AVDA 1825 531;RIVERA;;CENTRO DE SALUD;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;5;no;no;no;no;si;12;no;no;no;
9000;POLICLÍNICA ARRIERA  CAMINO VECINAL ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA ARROYO BLANCO  PUEBLO ARROYO BLANCO ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA CARPINTERIA DE YAGUARI  CAMINO VECINAL ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA CERRILLADA  CERRILLADA ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;3;no;no;no;
9000;POLICLÍNICA CERRO PELADO  RUTA 27, CERRO PELADO;RIVERA;CERRO PELADO;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;4;no;no;no;
9000;POLICLÍNICA CORONILLA  CAMINO VECINAL ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA CURTICEIRAS  RUTA 5 KM 490;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA LA CALERA  RUTA 28 LA CALERA ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA LA PALMA  LUNAREJO  ESCUELA 22 ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA LA PEDRERA  RUTA 26 KM 12;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;8;no;no;no;
9000;POLICLÍNICA LA PUENTE  ESCUELA 107 ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA LAGOS DEL NORTE  RUTA 27 KM 7;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA LAGUNON  CHASQUE DE LOS SANTOS ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;4;no;no;no;
9000;POLICLÍNICA LAS FLORES  CNO MANUEL FLORES ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA MANDUBI  JOSE NASAZZI S/N ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;3;no;no;no;
9000;POLICLÍNICA MASOLLER  RUTA 30, KM 22, ENTRADA VIVIENDAS MEVIR ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA MINAS DE CORTUME  ESCUELA 123 ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA MOIRONES  FRENTE A ESCUELA 23, RUTA 27, MOIRONES ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;3;no;no;no;
9000;POLICLÍNICA PASO HOSPITAL  FRENTE A MEVIR ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA PUEBLO DE LOS SANTOS  ESCUELA 125 ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA QUINTAS AL NORTE  JUAN M BRIZ 152 ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;POLICLÍNICA RAMPLA  AVDA BRASIL 2006;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;3;no;no;no;
9000;POLICLÍNICA SANTA ISABEL  POQUITOS ;RIVERA;;AMBULATORIO;no;no;no;si;1;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1;no;no;no;no;si;8;no;no;no;
9000;POLICLÍNICA TRANQUERAS  TREINTA Y TRES ;RIVERA;;AMBULATORIO;si;no;no;si;1;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;1;no;no;no;no;si;18;no;no;no;
9000;POLICLÍNICA TRES CRUCES  PTE GIRO S/N ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;5;no;no;no;
9000;POLICLÍNICA VICHADERO  12 DE OCTUBRE ;RIVERA;;AMBULATORIO;si;no;no;no;no;no;no;no;no;no;no;no;no;si;1;no;no;no;no;no;no;no;no;no;no;no;no;no;si;15;no;no;no;
9000;CONSULTORIO FAMILIAR MARTA RIVEIRO  MANUEL FREIRE S/D;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;5;no;no;no;
9000;POLICLÍNICA LA ESTIVA  VIVIENDAS PASO DE LA ESTIBA ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;3;no;no;no;
9000;POLICLÍNICA TRES PUENTES  RUTA 27 TRES PUENTES ;RIVERA;;AMBULATORIO;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
9000;CENTRO AUXILIAR CHUY  STA TERESA ;ROCHA;CHUY;CENTRO DE SALUD;SI;SI;SEMANAL;SI;2 CONS/SEMANA;SI;SEMANAL;NO;NO;NO;NO;NO;NO;SI;3 POL/SEM;NO;NO;NO;NO;NO;NO;NO;SI;DIARIA;NO;NO;NO;NO;SI;DIARIA;NO;NO;NO;
9000;CENTRO DEPARTAMENTAL DE ROCHA  AVDA MARTINEZ ;ROCHA;ROCHA;CENTRO DE SALUD;SI;SI;1 POLICLÍNICA SEMANAL;si;4 POLICLÍNICAS SEMANALES DE CARDIOLOGÍA, 4 POLICLÍNICAS DE ECOCARDIGRAFÍA Y 3 MENSUALES DE ERGOMETRIAS;SI;4 POLICLÍNICAS SEMANALES;SI;2 POLICLÍNICA SEMANALES;SI;1 POLICLÍNICA SEMANAL;NO;;SI;2 POLICLÍNICAS SEMANALES;SI; 1 POLICLÍNICA SEMANAL;SI;SI;2 POLCLÍNICAS SEMANALES;NO;;SI;SE REALIZAN  6 POLICLÍNICAS SEMANALES DE GINECVOLOGÍA, 2 DE CITOLOGÍA , 2 DE COLOPOSCOPÍA;SI;1 POLICLÍNICA SEMANAL;SI;1 POLICLÍNICA SEMANL;SI;;;;;
9000;POLICLINICA BARRIO ESPANA  FRANCISCO PAGOLA  esq EUSTAQUIO TOME;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;si;;;;;;2 x mes;si;;;;
9000;POLICLINICA BARRIO HIPODROMO  AVDA DEL HIPODROMO  esq S/D;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;si;;;;;;2 x sem;;;;;
9000;POLICLINICA BELVEDERE  PEREZ DEL PUERTO  esq GRANA;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;1 x mes;;;;;;Med De Flia;;;;;
9000;POLICLINICA EL OMBU  1ş DE AGOSTO  esq RUTA 9;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;si;;;;;;2 x mes;;;;;
9000;POLICLINICA LAURO CRUZ GOYENIA  PANTALEON ARTIGAS  esq AGRACIADA;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;si;;;;;;2 x sem;;;;;
9000;POLICLINICA MARCISCANO  AVDA BRASIL  esq RODO;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;si;;;;;;4 x sem;;;;;
9000;POLICLINICA BARRIO LA FLORINDA  INDIA MUERTA  esq VILLASUSO;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 x sem;;;;;
9000;CENTRO AUXILIAR LASCANO  LIBERTAD 1401 esq ANSINA;ROCHA;LASCANO;CENTRO DE SALUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA CEBOLLATI  SAN MIGUEL  esq LASCANO;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24 horas;;;;;
9000;POLICLINICA VELAZQUEZ  CALLE 14  esq RUTA 15;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;1 x mes;;;;;;lunes a viernes;;;;;
9000;POLICLINICA 18 DE JULIO  DR CANZANI  esq ARTESANOS DE LA PIEDRA;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 x sem;;;;;
9000;POLICLINICA BARRIO PARQUE  DE AMARAL  esq DE LA CANILLA;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;1 x mes;;;;;;1 x sem;;;;;
9000;POLICLINICA LA PALOMA  PALOMA  esq ARIES;ROCHA;;AMBULATORIO;;;;2 x sem;;;;;;;;;;;;si;;;;;;;1 x sem;;;;;;24 horas;;;;;
9000;POLICLINICA SAN LUIS  CAMINO PASO DE LA BALSA  esq S/D;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lunes a viernes;;;;;
9000;POLICLINICA BAL LA CORONILLA  LEOPOLDO FERNANDEZ  esq LAS PALMERAS;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lunes a viernes;;;;;
9000;POLICLINICA AGUAS DULCES  AVDA LOS PALAFITOS  esq JOSE RONDONI;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 x sem;;;;;
9000;POLICLINICA BARRA DE VALIZAS  ALADINO VEIGA  esq LAS ACACIAS;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 x sem;;;;;
9000;POLICLINICA PUIMAYEN  PARADA 15  esq S/D;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 x sem;;;;;
9000;POLICLINICA PUNTA DEL DIABLO  EXPLANADA PLAYA DE LA VIUDA  esq S/D;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 x sem;;;;;
9000;CENTRO AUXILIAR CASTILLOS  19 DE ABRIL 1561;ROCHA;CASTILLOS;CENTRO DE SALUD;si;si;semanal;si;2 x semana;si;semanal;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;3 x semana;no;no;no;no;si;diaria;no;no;no;
9000;POLICLINICA BARRIO TREINTA Y TRES  INCHAUSTI  esq VIRGIL LOPEZ;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;si;;;;;;4 x sem;;;;;
9000;POLICLINICA SAMUEL PRILLIAC  ARROYO CONVENTOS  esq RIO BRANCO;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA COSTA AZUL  CORONILLAS  esq LAS CASILLAS;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;1 x mes;;;;;;1 x sem;;;;;
9000;POLICLINICA 19 DE ABRIL  CALLE 7  esq CALLE 2;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 x sem;;;;;
9000;POLICLINICA BERNARDO VENTURA  SIEMPRE VIVA  esq CALLE 6;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 x sem;;;;;
9000;POLICLINICA ENFERMERÍA CABO POLONIO  PREDIO DINARA  esq ;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 x mes;;;;;
9000;POLICLINICA LA ESMERALDA;ROCHA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 x mes;;;;;
9000;CENTRO DEPARTAMENTAL SALTO  CERVANTES y 18 de julio;SALTO;SALTO;CENTRO DE SALUD;si;si;3 semanales;si;lunes a viernes;si;lunes a sábados;si;2 semanales;si;dos semanales;no;no;si;cuatro semanales;si;dos semanales;si;si;cuatro semanales;no;no;si;lunes a viernes;si;cuatro semanales;no;no;si;lunes a sabado;si;tres semanales;si;
9000;PASO DE LAS PIEDRAS DE ARERUNGUA  RUTA31 KM 159;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA ALBISU  RUTA 31 KM 12 CALLE 1 S/N;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLINICA BARRIO ARTIGAS  INSTRUCCIONES DEL ANO XIII Y MANUEL ORIBE;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA BELEN  NICOLAS BALBELA Y GALILEO;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA BURTON  MARTIN ELIZAINCIN CALLE 2 S/N;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA CAMPO DE TODOS  CAMPO DE TODOS ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA CERRO CHATO;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;MENSUAL;NO;NO;NO;
9000;POLICLÍNICA CERROS DE VERA  RUTA 31 KM 120 MEVIR  CAMINO 40 KM;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;15 DIAS RADICACION;NO;NO;NO;
9000;POLICLÍNICA COLONIA 18 DE JULIO  CALLE 2 ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA COLONIA HARRIAGUE  RUTA 3 KM 498;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA COLONIA LAVALLEJA  RUTA 4 KM 104 LAVALLEJA S/N;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;POLICLÍNICA CUCHILLA DE GUAVIYU  CUCHILLA GUAVIYU ;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;15 DIAS RADICACION;NO;NO;NO;
9000;POLICLÍNICA DELGUE  BOLIVIA 2140;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA FATIMA  T CORDOBA 1303;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
9000;POLICLÍNICA GARIBALDI  AVDA ESPANA RUTA 31 KM 10;SALTO;;AMBULATORIO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SEMANAL;NO;NO;NO;
